,unit_gdp,metroreg,TIME_PERIOD,gdp,sex,population,gdp_norm,iccs,nCrimes_norm,unemp_norm_F,unemp_norm_M,MvsNM,country,iccs_code,iccs_name
766,EUR_HAB:Euro per inhabitant,BG003M:Varna,2016,6700.0,T:Total,472926,3168604.2,ICCS05012:Burglary of private residential premises,0.0012010335655049627,0.033075482385238414,0.03505658825820692,M,BG,ICCS05012,Burglary of private residential premises
767,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG003M:Varna,2016,13600.0,T:Total,472926,6431793.6,ICCS0101:Intentional homicide,2.114495713917188e-06,0.033075482385238414,0.03505658825820692,M,BG,ICCS0101,Intentional homicide
768,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG003M:Varna,2016,13600.0,T:Total,472926,6431793.6,ICCS0401:Robbery,0.0002791134342370688,0.033075482385238414,0.03505658825820692,M,BG,ICCS0401,Robbery
769,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG003M:Varna,2016,13600.0,T:Total,472926,6431793.6,ICCS05012:Burglary of private residential premises,0.0012010335655049627,0.033075482385238414,0.03505658825820692,M,BG,ICCS05012,Burglary of private residential premises
770,EUR_HAB:Euro per inhabitant,BG003M:Varna,2017,7200.0,T:Total,472654,3403108.8,ICCS0101:Intentional homicide,1.057856275414997e-05,0.03843546973930006,0.032077680003467855,M,BG,ICCS0101,Intentional homicide
771,EUR_HAB:Euro per inhabitant,BG003M:Varna,2017,7200.0,T:Total,472654,3403108.8,ICCS0401:Robbery,0.00030466260731951914,0.03843546973930006,0.032077680003467855,M,BG,ICCS0401,Robbery
772,EUR_HAB:Euro per inhabitant,BG003M:Varna,2017,7200.0,T:Total,472654,3403108.8,ICCS05012:Burglary of private residential premises,0.0012017247288714367,0.03843546973930006,0.032077680003467855,M,BG,ICCS05012,Burglary of private residential premises
773,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG003M:Varna,2017,14300.0,T:Total,472654,6758952.2,ICCS0101:Intentional homicide,1.057856275414997e-05,0.03843546973930006,0.032077680003467855,M,BG,ICCS0101,Intentional homicide
774,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG003M:Varna,2017,14300.0,T:Total,472654,6758952.2,ICCS0401:Robbery,0.00030466260731951914,0.03843546973930006,0.032077680003467855,M,BG,ICCS0401,Robbery
775,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG003M:Varna,2017,14300.0,T:Total,472654,6758952.2,ICCS05012:Burglary of private residential premises,0.0012017247288714367,0.03843546973930006,0.032077680003467855,M,BG,ICCS05012,Burglary of private residential premises
776,EUR_HAB:Euro per inhabitant,BG003M:Varna,2018,7900.0,T:Total,472120,3729748.0,ICCS0101:Intentional homicide,8.472422265525714e-06,0.02191721907707831,0.019105431587357415,M,BG,ICCS0101,Intentional homicide
777,EUR_HAB:Euro per inhabitant,BG003M:Varna,2018,7900.0,T:Total,472120,3729748.0,ICCS0401:Robbery,0.00022240108447005,0.02191721907707831,0.019105431587357415,M,BG,ICCS0401,Robbery
778,EUR_HAB:Euro per inhabitant,BG003M:Varna,2018,7900.0,T:Total,472120,3729748.0,ICCS05012:Burglary of private residential premises,0.0009997458273320343,0.02191721907707831,0.019105431587357415,M,BG,ICCS05012,Burglary of private residential premises
779,EUR_HAB:Euro per inhabitant,BG003M:Varna,2018,7900.0,T:Total,472120,3729748.0,ICCS050211:Theft of a motorized land vehicle,0.00012073201728374142,0.02191721907707831,0.019105431587357415,M,BG,ICCS050211,Theft of a motorized land vehicle
780,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG003M:Varna,2018,15500.0,T:Total,472120,7317860.0,ICCS0101:Intentional homicide,8.472422265525714e-06,0.02191721907707831,0.019105431587357415,M,BG,ICCS0101,Intentional homicide
781,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG003M:Varna,2018,15500.0,T:Total,472120,7317860.0,ICCS0401:Robbery,0.00022240108447005,0.02191721907707831,0.019105431587357415,M,BG,ICCS0401,Robbery
782,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG003M:Varna,2018,15500.0,T:Total,472120,7317860.0,ICCS05012:Burglary of private residential premises,0.0009997458273320343,0.02191721907707831,0.019105431587357415,M,BG,ICCS05012,Burglary of private residential premises
783,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG003M:Varna,2018,15500.0,T:Total,472120,7317860.0,ICCS050211:Theft of a motorized land vehicle,0.00012073201728374142,0.02191721907707831,0.019105431587357415,M,BG,ICCS050211,Theft of a motorized land vehicle
784,EUR_HAB:Euro per inhabitant,BG004M:Burgas,2014,4700.0,T:Total,414485,1948079.5,ICCS0101:Intentional homicide,7.237897632001158e-06,0.046689083714941924,0.05532394143565628,M,BG,ICCS0101,Intentional homicide
785,EUR_HAB:Euro per inhabitant,BG004M:Burgas,2014,4700.0,T:Total,414485,1948079.5,ICCS0401:Robbery,0.0004487496531840718,0.046689083714941924,0.05532394143565628,M,BG,ICCS0401,Robbery
786,EUR_HAB:Euro per inhabitant,BG004M:Burgas,2014,4700.0,T:Total,414485,1948079.5,ICCS050211:Theft of a motorized land vehicle,0.0006827750099521093,0.046689083714941924,0.05532394143565628,M,BG,ICCS050211,Theft of a motorized land vehicle
787,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG004M:Burgas,2014,9900.0,T:Total,414485,4103401.5,ICCS0101:Intentional homicide,7.237897632001158e-06,0.046689083714941924,0.05532394143565628,M,BG,ICCS0101,Intentional homicide
788,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG004M:Burgas,2014,9900.0,T:Total,414485,4103401.5,ICCS0401:Robbery,0.0004487496531840718,0.046689083714941924,0.05532394143565628,M,BG,ICCS0401,Robbery
789,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG004M:Burgas,2014,9900.0,T:Total,414485,4103401.5,ICCS050211:Theft of a motorized land vehicle,0.0006827750099521093,0.046689083714941924,0.05532394143565628,M,BG,ICCS050211,Theft of a motorized land vehicle
790,EUR_HAB:Euro per inhabitant,BG004M:Burgas,2015,5400.0,T:Total,414184,2236593.6,ICCS0101:Intentional homicide,2.6558244644892125e-05,0.041401243919192296,0.055051331647076325,M,BG,ICCS0101,Intentional homicide
791,EUR_HAB:Euro per inhabitant,BG004M:Burgas,2015,5400.0,T:Total,414184,2236593.6,ICCS0401:Robbery,0.0003959592837965735,0.041401243919192296,0.055051331647076325,M,BG,ICCS0401,Robbery
792,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG004M:Burgas,2015,11200.0,T:Total,414184,4638860.8,ICCS0101:Intentional homicide,2.6558244644892125e-05,0.041401243919192296,0.055051331647076325,M,BG,ICCS0101,Intentional homicide
793,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG004M:Burgas,2015,11200.0,T:Total,414184,4638860.8,ICCS0401:Robbery,0.0003959592837965735,0.041401243919192296,0.055051331647076325,M,BG,ICCS0401,Robbery
794,EUR_HAB:Euro per inhabitant,BG004M:Burgas,2016,5900.0,T:Total,413884,2441915.6,ICCS0101:Intentional homicide,9.664543688569744e-06,0.03763041289970554,0.04570520145064335,M,BG,ICCS0101,Intentional homicide
795,EUR_HAB:Euro per inhabitant,BG004M:Burgas,2016,5900.0,T:Total,413884,2441915.6,ICCS0401:Robbery,0.0002947685825013772,0.03763041289970554,0.04570520145064335,M,BG,ICCS0401,Robbery
796,EUR_HAB:Euro per inhabitant,BG004M:Burgas,2016,5900.0,T:Total,413884,2441915.6,ICCS05012:Burglary of private residential premises,0.0014061911066868978,0.03763041289970554,0.04570520145064335,M,BG,ICCS05012,Burglary of private residential premises
797,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG004M:Burgas,2016,12100.0,T:Total,413884,5007996.4,ICCS0101:Intentional homicide,9.664543688569744e-06,0.03763041289970554,0.04570520145064335,M,BG,ICCS0101,Intentional homicide
798,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG004M:Burgas,2016,12100.0,T:Total,413884,5007996.4,ICCS0401:Robbery,0.0002947685825013772,0.03763041289970554,0.04570520145064335,M,BG,ICCS0401,Robbery
799,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG004M:Burgas,2016,12100.0,T:Total,413884,5007996.4,ICCS05012:Burglary of private residential premises,0.0014061911066868978,0.03763041289970554,0.04570520145064335,M,BG,ICCS05012,Burglary of private residential premises
800,EUR_HAB:Euro per inhabitant,BG004M:Burgas,2017,6400.0,T:Total,412684,2641177.6,ICCS0101:Intentional homicide,9.69264618933615e-06,0.040976657435143844,0.040425616864968456,M,BG,ICCS0101,Intentional homicide
801,EUR_HAB:Euro per inhabitant,BG004M:Burgas,2017,6400.0,T:Total,412684,2641177.6,ICCS0401:Robbery,0.00019869924688139108,0.040976657435143844,0.040425616864968456,M,BG,ICCS0401,Robbery
802,EUR_HAB:Euro per inhabitant,BG004M:Burgas,2017,6400.0,T:Total,412684,2641177.6,ICCS05012:Burglary of private residential premises,0.0012067344505723508,0.040976657435143844,0.040425616864968456,M,BG,ICCS05012,Burglary of private residential premises
803,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG004M:Burgas,2017,12800.0,T:Total,412684,5282355.2,ICCS0101:Intentional homicide,9.69264618933615e-06,0.040976657435143844,0.040425616864968456,M,BG,ICCS0101,Intentional homicide
804,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG004M:Burgas,2017,12800.0,T:Total,412684,5282355.2,ICCS0401:Robbery,0.00019869924688139108,0.040976657435143844,0.040425616864968456,M,BG,ICCS0401,Robbery
805,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG004M:Burgas,2017,12800.0,T:Total,412684,5282355.2,ICCS05012:Burglary of private residential premises,0.0012067344505723508,0.040976657435143844,0.040425616864968456,M,BG,ICCS05012,Burglary of private residential premises
806,EUR_HAB:Euro per inhabitant,BG004M:Burgas,2018,6400.0,T:Total,411579,2634105.6,ICCS0101:Intentional homicide,1.2148336042412272e-05,0.02263510327265868,0.02806750234313524,M,BG,ICCS0101,Intentional homicide
807,EUR_HAB:Euro per inhabitant,BG004M:Burgas,2018,6400.0,T:Total,411579,2634105.6,ICCS0401:Robbery,0.00017250637180225425,0.02263510327265868,0.02806750234313524,M,BG,ICCS0401,Robbery
808,EUR_HAB:Euro per inhabitant,BG004M:Burgas,2018,6400.0,T:Total,411579,2634105.6,ICCS05012:Burglary of private residential premises,0.0010083118915202186,0.02263510327265868,0.02806750234313524,M,BG,ICCS05012,Burglary of private residential premises
809,EUR_HAB:Euro per inhabitant,BG004M:Burgas,2018,6400.0,T:Total,411579,2634105.6,ICCS050211:Theft of a motorized land vehicle,5.83120130035789e-05,0.02263510327265868,0.02806750234313524,M,BG,ICCS050211,Theft of a motorized land vehicle
810,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG004M:Burgas,2018,12600.0,T:Total,411579,5185895.4,ICCS0101:Intentional homicide,1.2148336042412272e-05,0.02263510327265868,0.02806750234313524,M,BG,ICCS0101,Intentional homicide
811,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG004M:Burgas,2018,12600.0,T:Total,411579,5185895.4,ICCS0401:Robbery,0.00017250637180225425,0.02263510327265868,0.02806750234313524,M,BG,ICCS0401,Robbery
812,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG004M:Burgas,2018,12600.0,T:Total,411579,5185895.4,ICCS05012:Burglary of private residential premises,0.0010083118915202186,0.02263510327265868,0.02806750234313524,M,BG,ICCS05012,Burglary of private residential premises
813,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG004M:Burgas,2018,12600.0,T:Total,411579,5185895.4,ICCS050211:Theft of a motorized land vehicle,5.83120130035789e-05,0.02263510327265868,0.02806750234313524,M,BG,ICCS050211,Theft of a motorized land vehicle
814,EUR_HAB:Euro per inhabitant,BG_NM:Non-metropolitan regions in Bulgaria,2014,4100.0,T:Total,3999712,16398819.2,ICCS0101:Intentional homicide,1.575113408165388e-05,0.04776488713098444,0.07069214923557404,NM,BG,ICCS0101,Intentional homicide
815,EUR_HAB:Euro per inhabitant,BG_NM:Non-metropolitan regions in Bulgaria,2014,4100.0,T:Total,3999712,16398819.2,ICCS0401:Robbery,0.00016651198886319816,0.04776488713098444,0.07069214923557404,NM,BG,ICCS0401,Robbery
816,EUR_HAB:Euro per inhabitant,BG_NM:Non-metropolitan regions in Bulgaria,2014,4100.0,T:Total,3999712,16398819.2,ICCS050211:Theft of a motorized land vehicle,0.00017376251090078486,0.04776488713098444,0.07069214923557404,NM,BG,ICCS050211,Theft of a motorized land vehicle
817,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG_NM:Non-metropolitan regions in Bulgaria,2014,8700.0,T:Total,3999712,34797494.4,ICCS0101:Intentional homicide,1.575113408165388e-05,0.04776488713098444,0.07069214923557404,NM,BG,ICCS0101,Intentional homicide
818,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG_NM:Non-metropolitan regions in Bulgaria,2014,8700.0,T:Total,3999712,34797494.4,ICCS0401:Robbery,0.00016651198886319816,0.04776488713098444,0.07069214923557404,NM,BG,ICCS0401,Robbery
819,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG_NM:Non-metropolitan regions in Bulgaria,2014,8700.0,T:Total,3999712,34797494.4,ICCS050211:Theft of a motorized land vehicle,0.00017376251090078486,0.04776488713098444,0.07069214923557404,NM,BG,ICCS050211,Theft of a motorized land vehicle
820,EUR_HAB:Euro per inhabitant,BG_NM:Non-metropolitan regions in Bulgaria,2015,4200.0,T:Total,3956958,16619223.6,ICCS0101:Intentional homicide,1.7184918313512553e-05,0.04118939953964789,0.05696288573358841,NM,BG,ICCS0101,Intentional homicide
821,EUR_HAB:Euro per inhabitant,BG_NM:Non-metropolitan regions in Bulgaria,2015,4200.0,T:Total,3956958,16619223.6,ICCS0401:Robbery,0.00014278645363433224,0.04118939953964789,0.05696288573358841,NM,BG,ICCS0401,Robbery
822,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG_NM:Non-metropolitan regions in Bulgaria,2015,8800.0,T:Total,3956958,34821230.4,ICCS0101:Intentional homicide,1.7184918313512553e-05,0.04118939953964789,0.05696288573358841,NM,BG,ICCS0101,Intentional homicide
823,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG_NM:Non-metropolitan regions in Bulgaria,2015,8800.0,T:Total,3956958,34821230.4,ICCS0401:Robbery,0.00014278645363433224,0.04118939953964789,0.05696288573358841,NM,BG,ICCS0401,Robbery
824,EUR_HAB:Euro per inhabitant,BG_NM:Non-metropolitan regions in Bulgaria,2016,4600.0,T:Total,3911351,17992214.6,ICCS0101:Intentional homicide,1.3038972978901664e-05,0.0333010989362649,0.045515970612378144,NM,BG,ICCS0101,Intentional homicide
825,EUR_HAB:Euro per inhabitant,BG_NM:Non-metropolitan regions in Bulgaria,2016,4600.0,T:Total,3911351,17992214.6,ICCS0401:Robbery,0.00013192372661006388,0.0333010989362649,0.045515970612378144,NM,BG,ICCS0401,Robbery
826,EUR_HAB:Euro per inhabitant,BG_NM:Non-metropolitan regions in Bulgaria,2016,4600.0,T:Total,3911351,17992214.6,ICCS05012:Burglary of private residential premises,0.0011241640036907963,0.0333010989362649,0.045515970612378144,NM,BG,ICCS05012,Burglary of private residential premises
827,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG_NM:Non-metropolitan regions in Bulgaria,2016,9300.0,T:Total,3911351,36375564.3,ICCS0101:Intentional homicide,1.3038972978901664e-05,0.0333010989362649,0.045515970612378144,NM,BG,ICCS0101,Intentional homicide
828,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG_NM:Non-metropolitan regions in Bulgaria,2016,9300.0,T:Total,3911351,36375564.3,ICCS0401:Robbery,0.00013192372661006388,0.0333010989362649,0.045515970612378144,NM,BG,ICCS0401,Robbery
829,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG_NM:Non-metropolitan regions in Bulgaria,2016,9300.0,T:Total,3911351,36375564.3,ICCS05012:Burglary of private residential premises,0.0011241640036907963,0.0333010989362649,0.045515970612378144,NM,BG,ICCS05012,Burglary of private residential premises
830,EUR_HAB:Euro per inhabitant,BG_NM:Non-metropolitan regions in Bulgaria,2017,4900.0,T:Total,3863356,18930444.4,ICCS0101:Intentional homicide,1.5271696421453265e-05,0.028074499097822177,0.04023381198670747,NM,BG,ICCS0101,Intentional homicide
831,EUR_HAB:Euro per inhabitant,BG_NM:Non-metropolitan regions in Bulgaria,2017,4900.0,T:Total,3863356,18930444.4,ICCS0401:Robbery,0.00012993884073846676,0.028074499097822177,0.04023381198670747,NM,BG,ICCS0401,Robbery
832,EUR_HAB:Euro per inhabitant,BG_NM:Non-metropolitan regions in Bulgaria,2017,4900.0,T:Total,3863356,18930444.4,ICCS05012:Burglary of private residential premises,0.0009036185119880229,0.028074499097822177,0.04023381198670747,NM,BG,ICCS05012,Burglary of private residential premises
833,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG_NM:Non-metropolitan regions in Bulgaria,2017,9800.0,T:Total,3863356,37860888.8,ICCS0101:Intentional homicide,1.5271696421453265e-05,0.028074499097822177,0.04023381198670747,NM,BG,ICCS0101,Intentional homicide
834,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG_NM:Non-metropolitan regions in Bulgaria,2017,9800.0,T:Total,3863356,37860888.8,ICCS0401:Robbery,0.00012993884073846676,0.028074499097822177,0.04023381198670747,NM,BG,ICCS0401,Robbery
835,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG_NM:Non-metropolitan regions in Bulgaria,2017,9800.0,T:Total,3863356,37860888.8,ICCS05012:Burglary of private residential premises,0.0009036185119880229,0.028074499097822177,0.04023381198670747,NM,BG,ICCS05012,Burglary of private residential premises
836,EUR_HAB:Euro per inhabitant,BG_NM:Non-metropolitan regions in Bulgaria,2018,5300.0,T:Total,3817126,20230767.8,ICCS0101:Intentional homicide,1.4932700675848793e-05,0.024549541486167867,0.039851849942209444,NM,BG,ICCS0101,Intentional homicide
837,EUR_HAB:Euro per inhabitant,BG_NM:Non-metropolitan regions in Bulgaria,2018,5300.0,T:Total,3817126,20230767.8,ICCS0401:Robbery,0.00010950647162289115,0.024549541486167867,0.039851849942209444,NM,BG,ICCS0401,Robbery
838,EUR_HAB:Euro per inhabitant,BG_NM:Non-metropolitan regions in Bulgaria,2018,5300.0,T:Total,3817126,20230767.8,ICCS05012:Burglary of private residential premises,0.0008233943548103992,0.024549541486167867,0.039851849942209444,NM,BG,ICCS05012,Burglary of private residential premises
839,EUR_HAB:Euro per inhabitant,BG_NM:Non-metropolitan regions in Bulgaria,2018,5300.0,T:Total,3817126,20230767.8,ICCS050211:Theft of a motorized land vehicle,3.484296824364718e-05,0.024549541486167867,0.039851849942209444,NM,BG,ICCS050211,Theft of a motorized land vehicle
840,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG_NM:Non-metropolitan regions in Bulgaria,2018,10400.0,T:Total,3817126,39698110.4,ICCS0101:Intentional homicide,1.4932700675848793e-05,0.024549541486167867,0.039851849942209444,NM,BG,ICCS0101,Intentional homicide
841,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG_NM:Non-metropolitan regions in Bulgaria,2018,10400.0,T:Total,3817126,39698110.4,ICCS0401:Robbery,0.00010950647162289115,0.024549541486167867,0.039851849942209444,NM,BG,ICCS0401,Robbery
842,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG_NM:Non-metropolitan regions in Bulgaria,2018,10400.0,T:Total,3817126,39698110.4,ICCS05012:Burglary of private residential premises,0.0008233943548103992,0.024549541486167867,0.039851849942209444,NM,BG,ICCS05012,Burglary of private residential premises
843,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG_NM:Non-metropolitan regions in Bulgaria,2018,10400.0,T:Total,3817126,39698110.4,ICCS050211:Theft of a motorized land vehicle,3.484296824364718e-05,0.024549541486167867,0.039851849942209444,NM,BG,ICCS050211,Theft of a motorized land vehicle
844,EUR_HAB:Euro per inhabitant,BG_NM:Non-metropolitan regions in Bulgaria,2019,5600.0,T:Total,3772081,21123653.6,ICCS0101:Intentional homicide,1.113443746303433e-05,0.022853195621286355,0.032753045842838696,NM,BG,ICCS0101,Intentional homicide
845,EUR_HAB:Euro per inhabitant,BG_NM:Non-metropolitan regions in Bulgaria,2019,5600.0,T:Total,3772081,21123653.6,ICCS0401:Robbery,0.00010365631066777198,0.022853195621286355,0.032753045842838696,NM,BG,ICCS0401,Robbery
846,EUR_HAB:Euro per inhabitant,BG_NM:Non-metropolitan regions in Bulgaria,2019,5600.0,T:Total,3772081,21123653.6,ICCS05012:Burglary of private residential premises,0.0007436213591383642,0.022853195621286355,0.032753045842838696,NM,BG,ICCS05012,Burglary of private residential premises
847,EUR_HAB:Euro per inhabitant,BG_NM:Non-metropolitan regions in Bulgaria,2019,5600.0,T:Total,3772081,21123653.6,ICCS050211:Theft of a motorized land vehicle,3.15475728119306e-05,0.022853195621286355,0.032753045842838696,NM,BG,ICCS050211,Theft of a motorized land vehicle
848,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG_NM:Non-metropolitan regions in Bulgaria,2019,10500.0,T:Total,3772081,39606850.5,ICCS0101:Intentional homicide,1.113443746303433e-05,0.022853195621286355,0.032753045842838696,NM,BG,ICCS0101,Intentional homicide
849,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG_NM:Non-metropolitan regions in Bulgaria,2019,10500.0,T:Total,3772081,39606850.5,ICCS0401:Robbery,0.00010365631066777198,0.022853195621286355,0.032753045842838696,NM,BG,ICCS0401,Robbery
850,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG_NM:Non-metropolitan regions in Bulgaria,2019,10500.0,T:Total,3772081,39606850.5,ICCS05012:Burglary of private residential premises,0.0007436213591383642,0.022853195621286355,0.032753045842838696,NM,BG,ICCS05012,Burglary of private residential premises
851,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG_NM:Non-metropolitan regions in Bulgaria,2019,10500.0,T:Total,3772081,39606850.5,ICCS050211:Theft of a motorized land vehicle,3.15475728119306e-05,0.022853195621286355,0.032753045842838696,NM,BG,ICCS050211,Theft of a motorized land vehicle
852,EUR_HAB:Euro per inhabitant,BG_NM:Non-metropolitan regions in Bulgaria,2020,5800.0,T:Total,3730880,21639104.0,ICCS0101:Intentional homicide,1.0453297881464962e-05,0.02658632616669052,0.03831835283935691,NM,BG,ICCS0101,Intentional homicide
853,EUR_HAB:Euro per inhabitant,BG_NM:Non-metropolitan regions in Bulgaria,2020,5800.0,T:Total,3730880,21639104.0,ICCS0401:Robbery,8.818294879492238e-05,0.02658632616669052,0.03831835283935691,NM,BG,ICCS0401,Robbery
854,EUR_HAB:Euro per inhabitant,BG_NM:Non-metropolitan regions in Bulgaria,2020,5800.0,T:Total,3730880,21639104.0,ICCS05012:Burglary of private residential premises,0.0006416716699545415,0.02658632616669052,0.03831835283935691,NM,BG,ICCS05012,Burglary of private residential premises
855,EUR_HAB:Euro per inhabitant,BG_NM:Non-metropolitan regions in Bulgaria,2020,5800.0,T:Total,3730880,21639104.0,ICCS050211:Theft of a motorized land vehicle,4.449352431597907e-05,0.02658632616669052,0.03831835283935691,NM,BG,ICCS050211,Theft of a motorized land vehicle
856,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG_NM:Non-metropolitan regions in Bulgaria,2020,10800.0,T:Total,3730880,40293504.0,ICCS0101:Intentional homicide,1.0453297881464962e-05,0.02658632616669052,0.03831835283935691,NM,BG,ICCS0101,Intentional homicide
857,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG_NM:Non-metropolitan regions in Bulgaria,2020,10800.0,T:Total,3730880,40293504.0,ICCS0401:Robbery,8.818294879492238e-05,0.02658632616669052,0.03831835283935691,NM,BG,ICCS0401,Robbery
858,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG_NM:Non-metropolitan regions in Bulgaria,2020,10800.0,T:Total,3730880,40293504.0,ICCS05012:Burglary of private residential premises,0.0006416716699545415,0.02658632616669052,0.03831835283935691,NM,BG,ICCS05012,Burglary of private residential premises
859,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",BG_NM:Non-metropolitan regions in Bulgaria,2020,10800.0,T:Total,3730880,40293504.0,ICCS050211:Theft of a motorized land vehicle,4.449352431597907e-05,0.02658632616669052,0.03831835283935691,NM,BG,ICCS050211,Theft of a motorized land vehicle
860,EUR_HAB:Euro per inhabitant,CH:Switzerland,2014,66900.0,T:Total,8139631,544541313.9,ICCS0101:Intentional homicide,5.037083376384015e-06,0.02639925780927447,0.029313111016135637,WC,CH,ICCS0101,Intentional homicide
861,EUR_HAB:Euro per inhabitant,CH:Switzerland,2014,66900.0,T:Total,8139631,544541313.9,ICCS0401:Robbery,0.00029067656752498975,0.02639925780927447,0.029313111016135637,WC,CH,ICCS0401,Robbery
862,EUR_HAB:Euro per inhabitant,CH:Switzerland,2014,66900.0,T:Total,8139631,544541313.9,ICCS05012:Burglary of private residential premises,0.004508312477555801,0.02639925780927447,0.029313111016135637,WC,CH,ICCS05012,Burglary of private residential premises
863,EUR_HAB:Euro per inhabitant,CH:Switzerland,2014,66900.0,T:Total,8139631,544541313.9,ICCS050211:Theft of a motorized land vehicle,0.0008063019072977632,0.02639925780927447,0.029313111016135637,WC,CH,ICCS050211,Theft of a motorized land vehicle
864,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CH:Switzerland,2014,45400.0,T:Total,8139631,369539247.4,ICCS0101:Intentional homicide,5.037083376384015e-06,0.02639925780927447,0.029313111016135637,WC,CH,ICCS0101,Intentional homicide
865,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CH:Switzerland,2014,45400.0,T:Total,8139631,369539247.4,ICCS0401:Robbery,0.00029067656752498975,0.02639925780927447,0.029313111016135637,WC,CH,ICCS0401,Robbery
866,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",CH:Switzerland,2014,45400.0,T:Total,8139631,369539247.4,ICCS05012:Burglary of private residential premises,0.004508312477555801,0.02639925780927447,0.029313111016135637,WC,CH,ICCS05012,Burglary of private residential premises
